PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
30,180000,1636,1,2.0,1041000.0,550000.0,,,2.0,1,0,Empleado,Bogotá,Guarda de seguridad,Arrendada,menos de un año,Termino fijo,Mensual,Divorciado/a,Técnico,Ninguno,2016-09-02
30,200000,1636,1,2.0,1200000.0,500000.0,20000.0,,,1,0,Empleado,Bogota,Desarrollador Web,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2016-01-01
30,180000,1636,0,3.0,1233000.0,400000.0,130000.0,1.0,1.0,1,0,Empleado,BOGOTA,ANALISTA ADMINISTRATIVO,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2014-06-12
30,160000,1635,0,2.0,850000.0,500000.0,200000.0,2.0,2.0,1,0,Empleado,Bogotá,Auxiliar servicios generales,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,04enero2012
29,300000,1635,1,2.0,2600000.0,1200000.0,1200000.0,,,1,0,Empleado,la plata huila,Operativo de valvulas,Familiar,mas de 5 años,Termino fijo,Quincenal,Casado/a,Secundaria,Ninguno,2013-01-01
22,150000,1633,1,3.0,1500000.0,300000.0,,,,1,0,Empleado,Mónteria,Analista calidad ,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2016-09-13
30,150000,1632,1,2.0,940000.0,550000.0,100000.0,,,1,0,Empleado,medellin,auxiliar,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-05-07
30,180000,1632,1,2.0,1200000.0,500000.0,20000.0,,,2,0,Empleado,Bogota,Desarrollador Web,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2016-01-01
30,200000,1632,1,2.0,1300000.0,100000.0,200000.0,,,1,0,Empleado,Bogotá,auxiliar de facturación,Arrendada,menos de un año,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2017-12-07
25,100000,1632,0,3.0,,,,2.0,2.0,1,0,Empleado,Bogotá,auxiliar de bodega,,menos de un año,Indefinido,Quincenal,,,Ninguno,10 años
30,450000,1632,1,3.0,2900000.0,2000000.0,3500000.0,1.0,,1,0,Empleado,Puerto Triunfo,Jefe,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Moto,2010-09-29
30,200000,1631,1,3.0,1950000.0,300000.0,500000.0,1.0,1.0,1,0,Empleado,Villavicencio ,Docente ,Familiar,mas de 5 años,Termino fijo,Mensual,Unión Libre,Profesional,Ninguno,02-2010-10
30,200000,1631,1,1.0,1996000.0,400000.0,138000.0,1.0,,2,0,Empleado,Barranquilla,Docente,Propia,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Profesional,Ninguno,25/08/2014
30,200000,1631,1,3.0,14000000.0,6000000.0,230000.0,1.0,1.0,1,0,Empleado,Cali,Auxiliar enfermería,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,23 de diciembre de 2017
30,100000,1631,1,1.0,1300000.0,700000.0,0.0,4.0,3.0,2,0,Empleado,Bogotá,Operario,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2017-02-01
30,140000,1631,1,2.0,781242.0,480000.0,,,,1,0,Empleado,Manizales ,Guarda de seguridad ,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Secundaria,Moto,2018-11-04
30,150000,1631,1,2.0,1300000.0,100000.0,200000.0,,,2,0,Empleado,Bogotá,auxiliar de facturación,Arrendada,menos de un año,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2017-12-07
30,250000,1631,1,2.0,1500000.0,900000.0,,1.0,1.0,1,0,Empleado,Bogotá,Consultora administración de personal,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2017-05-11
30,300000,1631,0,3.0,,,,0.0,0.0,1,0,Empleado,bogota,aux de bodega,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2020-02-08
30,180000,1630,1,3.0,1900000.0,900000.0,500000.0,2.0,2.0,2,0,Empleado,cali,mecanico,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Ninguno,2011-06-20
30,210000,1630,1,3.0,1483000.0,350000.0,200000.0,2.0,2.0,1,0,Empleado,bogota,facturador cuentas medicas,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2017-09-13
30,150000,1629,1,3.0,900000.0,600000.0,400000.0,3.0,3.0,1,0,Empleado,Valledupar,Técnico de mantenimiento,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2017-09-19
30,150000,1629,1,2.0,900000.0,400000.0,250000.0,1.0,1.0,1,0,Empleado,medellin,administradora,Arrendada,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2017-12-05
30,220000,1629,1,1.0,1226000.0,350000.0,100000.0,1.0,,1,0,Empleado,Cali ,Operario ,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,23022015
30,200000,1627,0,3.0,1784000.0,400000.0,150000.0,,,1,0,Independiente,bogota,Contratista,Familiar,mas de 5 años,,,Unión Libre,Secundaria,Ninguno,
30,310000,1626,1,1.0,1680000.0,800000.0,120000.0,1.0,,1,0,Empleado,Apartado Antioquia,Asistente Administrativo,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,3 Años
30,150000,1626,1,5.0,1800000.0,800000.0,,,,1,0,Empleado,bogota,ingeniero de sistemas,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Carro,2013-01-14
30,180000,1626,1,3.0,950000.0,450000.0,300000.0,,1.0,1,0,Empleado,Bogota,Técnico Mantenimiento Sistemas de seguridad,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2017-09-15
20,200000,1626,1,2.0,1100000.0,500000.0,300000.0,2.0,2.0,1,0,Empleado,barranquilla,representante,Familiar,mas de 5 años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,2018-01-16
30,300000,1625,0,3.0,,,,1.0,1.0,1,0,Empleado,BOGOTA,SECRETARIA,,mas de 5 años,Indefinido,Mensual,,,Ninguno,154 AÑOS
30,150000,1625,1,2.0,1100000.0,400000.0,,,,1,0,Empleado,Bogota,Guarda de seguridad,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2018-11-10
30,200000,1625,1,3.0,1200000.0,600000.0,1000000.0,,,1,0,Prestador de servicios,Mosquera,Asesor comercial,Arrendada,entre uno y cinco años,Termino fijo,,Soltero/a,Técnico,Ninguno,2016-09-15
29,200000,1625,1,1.0,1500000.0,200000.0,,1.0,,1,0,Empleado,Soacha,Asistente de personal,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2018-01-15
30,200000,1624,1,2.0,800000.0,300000.0,800000.0,2.0,1.0,1,0,Empleado,Barranquilla,Operario de servicios,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Técnico,Ninguno,2006/09/01
24,180000,1624,1,3.0,1985000.0,1300000.0,106000.0,1.0,1.0,1,0,Empleado,Bogotá,Analista,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-08-01
29,170000,1623,1,3.0,1000000.0,200000.0,300000.0,,,1,0,Empleado,Medellin,Operario,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,07-2012-09
29,200000,1623,1,3.0,3200000.0,2300000.0,550000.0,2.0,1.0,1,0,Empleado,Duitama,Jefe de Medios Digitales,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Profesional,Ninguno,2018-06-04
24,220000,1623,1,4.0,1700000.0,500000.0,80000.0,,,1,0,Empleado,Medellín ,Analista operativa,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2015-02-09
30,350000,1622,1,2.0,1800000.0,550000.0,,1.0,1.0,1,0,Empleado,CALI,AUXILIAR ADMINISTRATIVO,Arrendada,mas de 5 años,Termino fijo,Mensual,Soltero/a,Tecnólogo,Moto,2016-01-25
27,400000,1622,0,3.0,890.0,100.0,,0.0,0.0,1,0,Empleado,Medellin,asesora,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,No tengo,Ninguno,21 meses
29,150000,1621,1,3.0,1800000.0,900000.0,,,,1,0,Empleado,medellin,docente,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Moto,2015-07-01
17,220000,1621,1,3.0,4700000.0,2500000.0,450000.0,1.0,1.0,1,0,Empleado,Bucaramanga,Profesional Especializado Forense,Arrendada,mas de 5 años,Indefinido,Mensual,Unión Libre,Postgrado,Carro,2006-12-19
30,150000,1620,1,3.0,950000.0,360000.0,250000.0,1.0,1.0,1,0,Empleado,Bello,Instalador PINTOR,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2007-10-04
30,470000,1619,1,3.0,2500000.0,1200000.0,,1.0,1.0,1,0,Empleado,MEDELLIN,GERENTE,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,20160316
30,220000,1619,1,3.0,1800000.0,950000.0,450000.0,1.0,1.0,1,0,Empleado,Bogotá,Asesor comercial,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Tecnólogo,Carro,2017-02-02
30,250000,1619,1,2.0,1100000.0,600000.0,500000.0,1.0,,1,0,Empleado,barranquilla,aux de costos,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2017-05-02
30,150000,1618,0,1.0,850000.0,300000.0,100000.0,1.0,1.0,1,0,Empleado,Bogotá ,Operario,Arrendada,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2016-01-15
30,300000,1618,1,3.0,1516000.0,650000.0,150000.0,2.0,2.0,1,0,Empleado,Valledupar,Operador de medios tecnológicos,Familiar,entre uno y cinco años,Termino fijo,Mensual,Casado/a,Secundaria,Ninguno,2016-12-06
29,200000,1617,1,2.0,1800000.0,800000.0,200000.0,2.0,1.0,1,0,Empleado,Cali Valle,Operario de Soldadura y Oxicorte,Familiar,mas de 5 años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,16-9-2002
30,150000,1616,0,3.0,,,,0.0,0.0,1,0,Empleado,Medellin,Representante de servicios,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,8
30,100000,1616,1,3.0,831200.0,450000.0,,,,1,0,Empleado,Barranquilla,Auxiliar de Crédito y cartera,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-08-22
30,180000,1616,1,2.0,1500000.0,600000.0,,1.0,2.0,1,0,Empleado,BOGOTA,CONDUCTOR PRESIDENCIA,Propia,mas de 5 años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,2001-02-08
23,300000,1616,1,2.0,2250000.0,1800000.0,100000.0,2.0,1.0,1,0,Prestador de servicios,YOPAL,TECNICO,Familiar,mas de 5 años,,,Unión Libre,Profesional,Ninguno,
28,200000,1616,0,1.0,1000000.0,300000.0,700000.0,0.0,0.0,1,0,Empleado,Bogota,Atencion al cliente,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,8 meses
30,100000,1615,0,2.0,1200000.0,600000.0,,,,1,0,Empleado,Bogotá ,Analista,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2019-04-15
30,300000,1615,1,3.0,1200000.0,200000.0,,,,1,0,Empleado,Itagüí Antioquia,Oficial de seguridad,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2017-09-28
30,200000,1615,1,3.0,1500000.0,200000.0,300000.0,,,1,0,Empleado,bogota ,asesora,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2018-05-01
9,100000,1615,1,3.0,1100000.0,250000.0,150000.0,,,1,0,Empleado,"BOGOTÁ, D.C.",tecnico de mantenimiento,Arrendada,menos de un año,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-03-01
30,450000,1614,0,3.0,2800000.0,1200000.0,,0.0,0.0,1,0,Empleado,Bogota,Odontólogo,,menos de un año,Indefinido,Mensual,,,Ninguno,2018-01-11
29,250000,1614,0,3.0,2378000.0,700000.0,560000.0,2.0,2.0,1,0,Empleado,LA PLATA HUILA,TECNICO ADMINISTRATIVO,Propia,mas de 5 años,Termino fijo,Mensual,Casado/a,Profesional,Carro,1982-03-03
30,300000,1614,1,3.0,1800000.0,950000.0,450000.0,1.0,1.0,2,0,Empleado,Bogotá,Asesor comercial,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Tecnólogo,Carro,2017-02-02
23,180000,1614,1,2.0,1100000.0,580000.0,120000.0,2.0,2.0,1,0,Empleado,campoalegre,guarda de seguridad,Arrendada,mas de 5 años,Indefinido,Mensual,Casado/a,Técnico,Ninguno,2016-11-16
30,300000,1612,1,3.0,3092000.0,800000.0,,,,1,0,Prestador de servicios,Bogota,Contratista - Tecnico en Sistema,Arrendada,menos de un año,Termino fijo,Mensual,Soltero/a,Tecnólogo,Ninguno,2018-10-29
30,250000,1612,1,3.0,1400000.0,500000.0,1000000.0,,,1,0,Empleado,Cúcuta,Asesor de cartera,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2016-12-06
29,300000,1612,0,3.0,,,,0.0,0.0,1,0,Empleado,Bogotá,Asesor,,menos de un año,Indefinido,Mensual,,,Ninguno,2 años 6 meses
30,200000,1611,1,3.0,1500000.0,400000.0,200000.0,,1.0,1,0,Empleado,bogota,supervisor,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-10-08
30,170000,1611,1,3.0,1700000.0,900000.0,,1.0,,1,0,Empleado,SOCORRO SANTANDER,OPERARIO FORESTAL 1,Familiar,menos de un año,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2018-04-13
30,160000,1611,0,3.0,2586000.0,,,0.0,0.0,1,0,Independiente,BOGOTA,ENFERMERA JEFE,,entre uno y cinco años,,,,,Ninguno,
30,250000,1611,0,2.0,3200000.0,2000000.0,1890000.0,1.0,,1,0,Empleado,medellin,soldado profesional,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,
30,380000,1611,1,3.0,1250000.0,821000.0,,,,1,0,Empleado,bogota,auxiliar integral pos,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Moto,2016-10-31
30,250000,1611,1,2.0,1200000.0,400000.0,,1.0,,1,0,Empleado,Floridablanca ,Guarda de seguridad ,Propia,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,2017-05-15
30,210000,1610,1,3.0,900000.0,600000.0,400000.0,3.0,3.0,2,0,Empleado,Valledupar,Técnico de mantenimiento,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2017-09-19
30,170000,1610,1,2.0,2200000.0,1500000.0,400000.0,1.0,2.0,1,0,Independiente,Villavicencio,Técnica Administrativa,Familiar,entre uno y cinco años,,,Soltero/a,Técnico,Ninguno,
29,300000,1610,1,3.0,2000000.0,1000000.0,250000.0,,,1,0,Empleado,Bogota ,Cordinador operativo,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2013-08-25
30,200000,1610,1,2.0,1300000.0,500000.0,350000.0,,,1,0,Empleado,Chia,Rst,Familiar,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Secundaria,Ninguno,2015-12-18
30,200000,1610,1,2.0,2202200.0,600000.0,400000.0,1.0,1.0,1,0,Empleado,Cali,Asistente Contable,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2009-12-15
30,150000,1610,1,3.0,1100000.0,300000.0,,1.0,1.0,1,0,Empleado,cali,vendedor,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Moto,2004-09-03
30,170000,1609,1,2.0,2500000.0,700000.0,120000.0,,,1,0,Empleado,yopal,auxiliar administrativa,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,No tengo,Ninguno,2018-02-09
30,100000,1609,1,2.0,1120000.0,500000.0,,,,1,0,Empleado,Fusagasuga,Guarda de seguridad,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,11 meses
30,350000,1609,0,1.0,2600000.0,800000.0,500000.0,3.0,4.0,1,0,Empleado,cartagena,operador de terminal,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,3 años 4 meses
30,200000,1609,1,3.0,1800000.0,900000.0,200000.0,2.0,2.0,1,0,Empleado,cali,operario de manufactura,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Técnico,Carro,2010-08-02
30,300000,1608,0,2.0,,,,0.0,0.0,1,0,Empleado,curumani,docente,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2008-03-28
30,400000,1608,1,3.0,2500000.0,500000.0,700000.0,,,1,0,Empleado,Medellin,SUPERVISOR LOGISTICO ,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,No tengo,Carro,03/08/2018
20,250000,1607,1,5.0,3000000.0,1000000.0,200000.0,1.0,,1,0,Independiente,Medellín ,Gerente ,Arrendada,mas de 5 años,,,Unión Libre,Profesional,Moto,
20,200000,1607,1,4.0,1300000.0,450000.0,400000.0,,,1,0,Prestador de servicios,Buga - Valle,monitora deportiva ,Propia,mas de 5 años,,,Unión Libre,Profesional,Ninguno,2016-06-15
30,200000,1606,0,3.0,3500000.0,,,0.0,0.0,1,0,Independiente,Bogotá,Conductor,,entre uno y cinco años,,,,,Ninguno,
30,150000,1604,1,2.0,800000.0,500000.0,300000.0,,,1,0,Empleado,bogota,aux de contratacion,Arrendada,menos de un año,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2018-05-25
30,150000,1604,1,2.0,1200000.0,300000.0,100000.0,1.0,,1,0,Empleado,bogota,camillero,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Moto,2012-07-14
30,150000,1604,0,2.0,850000.0,200000.0,100000.0,2.0,1.0,1,0,Empleado,MEDELLÍN,Auxilia General,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2017-04-17
30,100000,1603,1,1.0,1059000.0,600000.0,500000.0,1.0,1.0,1,0,Empleado,Ibague,Consultor integral de servicio al cliente,Propia,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2018-11-13
30,400000,1603,1,3.0,1200000.0,300000.0,200000.0,1.0,1.0,1,0,Empleado,BOGOTA,AUXILIAR DE BODEGA,Familiar,mas de 5 años,Indefinido,Quincenal,Casado/a,Secundaria,Ninguno,4 AÑOS
30,250000,1603,1,3.0,2500000.0,1200000.0,,1.0,1.0,2,0,Empleado,MEDELLIN,GERENTE,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,20160316
30,180000,1602,1,1.0,1226000.0,350000.0,100000.0,1.0,,2,0,Empleado,Cali ,Operario ,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,23022015
30,200000,1602,1,3.0,1140000.0,400000.0,250000.0,2.0,1.0,1,0,Empleado,Bogotá DC,Conserje,Arrendada,mas de 5 años,Termino fijo,Mensual,Unión Libre,Técnico,Moto,2015-02-02
20,200000,1602,0,3.0,2900000.0,1500000.0,,,,1,0,Empleado,Cali,Coordinador SIGAC ,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Moto,2022-02-03
30,180000,1601,1,3.0,950000.0,450000.0,300000.0,,1.0,2,0,Empleado,Bogota,Técnico Mantenimiento Sistemas de seguridad,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2017-09-15
30,180000,1599,0,2.0,1250000.0,550000.0,150000.0,1.0,1.0,1,0,Empleado,bogota,aasora comercial,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2 años
28,200000,1598,1,2.0,830000.0,300000.0,,2.0,3.0,1,0,Empleado,la estrella,operario,Familiar,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Secundaria,Ninguno,2016-06-15
30,120000,1598,1,2.0,1600000.0,500000.0,100000.0,2.0,2.0,1,0,Empleado,VILLAVICENCIO,ASESOR COMERCIAL,Familiar,mas de 5 años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,2014-04-01
30,170000,1598,0,2.0,980000.0,200000.0,,,,1,0,Empleado,medelkin,operario,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2017-09-14
30,300000,1598,1,3.0,2500000.0,1500000.0,200000.0,,,1,0,Independiente,Facatativá ,Estilista,Arrendada,entre uno y cinco años,,,Soltero/a,Técnico,Carro,
30,240000,1597,1,3.0,2000000.0,500000.0,800000.0,1.0,2.0,1,0,Empleado,Armenia ,Líder de punto ,Familiar,mas de 5 años,Termino fijo,Quincenal,Casado/a,Técnico,Moto,2017-11-18
30,250000,1597,1,2.0,4000000.0,1500000.0,200000.0,,,1,0,Empleado,medellin,asesor comercial,Propia,mas de 5 años,Indefinido,Quincenal,Casado/a,Tecnólogo,Moto,2013-03-07
30,200000,1597,1,3.0,1200000.0,500000.0,130000.0,2.0,2.0,1,0,Empleado,Bogotá,Guarda de seguridad,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2017-11-02
30,200000,1597,0,2.0,1550000.0,500000.0,200000.0,2.0,2.0,2,0,Empleado,Puerto tejada c.,Op. Manufactura,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,No tengo,Moto,2014-02-26
30,180000,1596,1,2.0,1750000.0,800000.0,,3.0,2.0,1,0,Empleado,Cartagena,Operador de montacargas,Familiar,mas de 5 años,Termino fijo,Quincenal,Casado/a,Técnico,Ninguno,2017-02-03
30,100000,1596,1,2.0,1874000.0,400000.0,,1.0,1.0,1,0,Empleado,Bogotá,Especialista s en servicios,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2012-07-05
30,400000,1594,1,2.0,2200000.0,500000.0,400000.0,1.0,2.0,1,0,Empleado,bogotá ,supervisor,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,2014-08-06
30,350000,1594,1,3.0,4500000.0,1800000.0,500000.0,2.0,2.0,1,0,Independiente,bogota,gerente,Arrendada,menos de un año,Indefinido,Mensual,Casado/a,Profesional,Carro,
30,200000,1594,0,3.0,1100000.0,500000.0,789000.0,,,2,0,Empleado,Bogotá,DATA INPUT MANAGER,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2018-01-24
30,350000,1593,0,6.0,2700000.0,2000000.0,,0.0,0.0,1,0,Empleado,Barranquilla,Social Media Manager,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2018-03-07
30,250000,1593,0,2.0,,,,,3.0,1,0,Desempleado,,,Propia,mas de 5 años,,,Viudo/a,Primaria,Ninguno,
30,150000,1593,1,3.0,900000.0,400000.0,150000.0,,,1,0,Empleado,Bogotá ,Asesor comercial,Familiar,menos de un año,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,2018-06-07
29,300000,1592,1,2.0,2200000.0,500000.0,400000.0,1.0,2.0,2,0,Empleado,bogotá ,supervisor,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,2014-08-06
29,180000,1592,1,3.0,1099000.0,300000.0,300000.0,2.0,2.0,1,0,Empleado,"BOGOTÁ, D.C.",Operario,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Secundaria,Ninguno,2013-11-01
30,350000,1591,0,2.0,3900000.0,1000000.0,350000.0,1.0,1.0,1,0,Independiente,Bogotá,ANALISTA DE IMPUESTOS,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
30,180000,1591,1,2.0,2100000.0,1000000.0,500000.0,,,1,0,Empleado,bogota,formador deprotivo,Arrendada,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-08-12
30,450000,1590,1,2.0,1800000.0,550000.0,,1.0,1.0,2,0,Empleado,CALI,AUXILIAR ADMINISTRATIVO,Arrendada,mas de 5 años,Termino fijo,Mensual,Soltero/a,Tecnólogo,Moto,2016-01-25
30,500000,1590,1,3.0,1946941.0,886000.0,,1.0,1.0,1,0,Empleado,Bogota,Asistente Administrativo,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Moto,2014-12-08
30,200000,1590,1,2.0,3000000.0,1500000.0,,,,1,0,Empleado,bogota,contador,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Postgrado,Ninguno,2018-02-01
9,100000,1590,0,2.0,1000000.0,2500000.0,300000.0,,,1,0,Empleado,bogota,analista de nomina ,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Moto,
30,250000,1588,1,2.0,1750000.0,800000.0,,2.0,1.0,1,0,Empleado,Jamundi,Escolta,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Moto,2013-10-07
29,250000,1588,0,3.0,4000000.0,500000.0,200000.0,0.0,0.0,1,0,Empleado,CARTAGO,asesor cormercial,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2017-06-17
30,270000,1587,1,2.0,2202200.0,600000.0,400000.0,1.0,1.0,2,0,Empleado,Cali,Asistente Contable,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2009-12-15
30,280000,1587,1,5.0,1200000.0,300000.0,320000.0,,,1,0,Empleado,Manizales,Supervisor,Arrendada,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Moto,36 meses
29,250000,1586,1,2.0,860000.0,200000.0,100000.0,1.0,1.0,1,0,Empleado,bogota,auxiliar tecnica,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Tecnólogo,Ninguno,2018-01-25
28,150000,1586,1,1.0,1000000.0,700000.0,80000.0,3.0,2.0,1,0,Empleado,Manaure,Auxiliar General,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2017-03-10
30,300000,1585,1,2.0,1550000.0,750000.0,,,,1,0,Empleado,Bogota,Supernumeraria Operativa,Arrendada,menos de un año,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2014-03-03
30,100000,1585,1,1.0,1000000.0,450000.0,320000.0,,,1,0,Empleado,Bogotá ,Mesera,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Técnico,Moto,2015-10-01
25,250000,1585,1,1.0,3000000.0,1500000.0,500000.0,3.0,3.0,1,0,Independiente,BOGOTA,REPRESENTANTE LEGAL,Familiar,mas de 5 años,,,Unión Libre,Secundaria,Moto,
