PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
30,200000,3754.0,1610,1,2.0,1300000.0,500000.0,350000.0,,,1,2018-12-07,rst,2.0,chitaga,True,"{""__type"":""GeoPoint"",""latitude"":6.19053,""longitude"":-72.47588}",6.19053,-72.47588,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1610,1,2.0,2202200.0,600000.0,400000.0,1.0,1.0,1,2018-12-07,asistente contable,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,107.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1610,1,3.0,1100000.0,300000.0,,1.0,1.0,1,2018-12-07,vendedor,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,170.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,170000,3190.9,1609,1,2.0,2500000.0,700000.0,120000.0,,,1,2018-12-08,auxiliar administrativa,3.0,yopal,True,"{""__type"":""GeoPoint"",""latitude"":5.33775,""longitude"":-72.39586}",5.33775,-72.39586,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,100000,1877.0,1609,1,2.0,1120000.0,500000.0,,,,1,2018-12-08,guarda de seguridad,2.0,fusagasuga,True,"{""__type"":""GeoPoint"",""latitude"":4.33646,""longitude"":-74.36378}",4.33646,-74.36378,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,350000,6569.5,1609,0,1.0,2600000.0,800000.0,500000.0,3.0,4.0,1,2018-01-21,operador de terminal,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,200000,3754.0,1609,1,3.0,1800000.0,900000.0,200000.0,2.0,2.0,1,2018-12-08,operario de manufactura,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,99.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,300000,5631.0,1608,0,2.0,,,,0.0,0.0,1,2016-10-16,docente,3.0,curumani,True,"{""__type"":""GeoPoint"",""latitude"":9.19992,""longitude"":-73.54274}",9.19992,-73.54274,102.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,400000,7508.0,1608,1,3.0,2500000.0,500000.0,700000.0,,,1,2018-12-09,supervisor logistico,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,250000,3128.333333,1607,1,5.0,3000000.0,1000000.0,200000.0,1.0,,1,2018-12-10,gerente,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20,200000,2502.666667,1607,1,4.0,1300000.0,450000.0,400000.0,,,1,2018-12-10,monitora deportiva,3.0,buga,True,"{""__type"":""GeoPoint"",""latitude"":3.90089,""longitude"":-76.29783}",3.90089,-76.29783,29.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1606,0,3.0,3500000.0,,,0.0,0.0,1,2016-09-30,conductor,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,1604,1,2.0,800000.0,500000.0,300000.0,,,1,2018-12-13,aux de contratacion,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,150000,2815.5,1604,1,2.0,1200000.0,300000.0,100000.0,1.0,,1,2018-12-13,camillero,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,76.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,150000,2815.5,1604,0,2.0,850000.0,200000.0,100000.0,2.0,1.0,1,2018-06-10,auxilia general,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,100000,1877.0,1603,1,1.0,1059000.0,600000.0,500000.0,1.0,1.0,1,2018-12-14,consultor integral de servicio al cliente,2.0,ibague,True,"{""__type"":""GeoPoint"",""latitude"":4.43889,""longitude"":-75.23222}",4.43889,-75.23222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,400000,7508.0,1603,1,3.0,1200000.0,300000.0,200000.0,1.0,1.0,1,2018-12-14,auxiliar de bodega,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1603,1,3.0,2500000.0,1200000.0,,1.0,1.0,2,2018-12-14,gerente,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,241923792.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,180000,3378.6,1602,1,1.0,1226000.0,350000.0,100000.0,1.0,,2,2018-12-15,operario,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,276264180.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1602,1,3.0,1140000.0,400000.0,250000.0,2.0,1.0,1,2018-12-15,conserje,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20,200000,2502.666667,1602,0,3.0,2900000.0,1500000.0,,,,1,2018-02-18,coordinador sigac,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30,180000,3378.6,1601,1,3.0,950000.0,450000.0,300000.0,,1.0,2,2018-12-16,tecnico mantenimiento sistemas de seguridad,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,180000,3378.6,1599,0,2.0,1250000.0,550000.0,150000.0,1.0,1.0,1,2017-11-01,aasora comercial,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28,200000,3503.733333,1598,1,2.0,830000.0,300000.0,,2.0,3.0,1,2018-12-19,operario,2.0,la estrella,True,"{""__type"":""GeoPoint"",""latitude"":6.15769,""longitude"":-75.64317}",6.15769,-75.64317,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,120000,2252.4,1598,1,2.0,1600000.0,500000.0,100000.0,2.0,2.0,1,2018-12-19,asesor comercial,3.0,villavicencio,True,"{""__type"":""GeoPoint"",""latitude"":4.142,""longitude"":-73.62664}",4.142,-73.62664,56.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,170000,3190.9,1598,0,2.0,980000.0,200000.0,,,,1,2018-09-16,operario,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,1598,1,3.0,2500000.0,1500000.0,200000.0,,,1,2018-12-19,estilista,2.0,facatativa,True,"{""__type"":""GeoPoint"",""latitude"":4.81367,""longitude"":-74.35453}",4.81367,-74.35453,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,240000,4504.8,1597,1,3.0,2000000.0,500000.0,800000.0,1.0,2.0,1,2018-12-20,lider de punto,3.0,armenia,True,"{""__type"":""GeoPoint"",""latitude"":4.53389,""longitude"":-75.68111}",4.53389,-75.68111,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,250000,4692.5,1597,1,2.0,4000000.0,1500000.0,200000.0,,,1,2018-12-20,asesor comercial,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,200000,3754.0,1597,1,3.0,1200000.0,500000.0,130000.0,2.0,2.0,1,2018-12-20,guarda de seguridad,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1597,0,2.0,1550000.0,500000.0,200000.0,2.0,2.0,2,2018-10-21,op manufactura,3.0,puerto tejada,True,"{""__type"":""GeoPoint"",""latitude"":3.23114,""longitude"":-76.41668}",3.23114,-76.41668,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,180000,3378.6,1596,1,2.0,1750000.0,800000.0,,3.0,2.0,1,2018-12-21,operador de montacargas,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,100000,1877.0,1596,1,2.0,1874000.0,400000.0,,1.0,1.0,1,2018-12-21,especialista s en servicios,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,77.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,400000,7508.0,1594,1,2.0,2200000.0,500000.0,400000.0,1.0,2.0,1,2018-12-23,supervisor,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,350000,6569.5,1594,1,3.0,4500000.0,1800000.0,500000.0,2.0,2.0,1,2018-12-23,gerente,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,200000,3754.0,1594,0,3.0,1100000.0,500000.0,789000.0,,,2,2018-10-31,data input manager,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,350000,6569.5,1593,0,6.0,2700000.0,2000000.0,,0.0,0.0,1,2017-04-20,social media manager,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1593,0,2.0,,,,,3.0,1,2017-12-09,,3.0,,False,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1593,1,3.0,900000.0,400000.0,150000.0,,,1,2018-12-24,asesor comercial,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,300000,5443.3,1592,1,2.0,2200000.0,500000.0,400000.0,1.0,2.0,2,2018-12-25,supervisor,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29,180000,3265.98,1592,1,3.0,1099000.0,300000.0,300000.0,2.0,2.0,1,2018-12-25,operario,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,61.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,350000,6569.5,1591,0,2.0,3900000.0,1000000.0,350000.0,1.0,1.0,1,2018-10-27,analista de impuestos,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,180000,3378.6,1591,1,2.0,2100000.0,1000000.0,500000.0,,,1,2018-12-26,formador deprotivo,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,450000,8446.5,1590,1,2.0,1800000.0,550000.0,,1.0,1.0,2,2018-12-27,auxiliar administrativo,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,500000,9385.0,1590,1,3.0,1946941.0,886000.0,,1.0,1.0,1,2018-12-27,asistente administrativo,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,200000,3754.0,1590,1,2.0,3000000.0,1500000.0,,,,1,2018-12-27,contador,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,100000,563.1,1590,0,2.0,1000000.0,2500000.0,300000.0,,,1,2017-12-03,analista de nomina,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30,250000,4692.5,1588,1,2.0,1750000.0,800000.0,,2.0,1.0,1,2018-12-29,escolta,3.0,jamundi,True,"{""__type"":""GeoPoint"",""latitude"":3.26074,""longitude"":-76.53499}",3.26074,-76.53499,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29,250000,4536.083333,1588,0,3.0,4000000.0,500000.0,200000.0,0.0,0.0,1,2017-07-04,asesor cormercial,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,270000,5067.9,1587,1,2.0,2202200.0,600000.0,400000.0,1.0,1.0,2,2018-12-30,asistente contable,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,107.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,280000,5255.6,1587,1,5.0,1200000.0,300000.0,320000.0,,,1,2018-12-30,supervisor,3.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
29,250000,4536.083333,1586,1,2.0,860000.0,200000.0,100000.0,1.0,1.0,1,2018-12-31,auxiliar tecnica,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28,150000,2627.8,1586,1,1.0,1000000.0,700000.0,80000.0,3.0,2.0,1,2018-12-31,auxiliar general,3.0,manaure,True,"{""__type"":""GeoPoint"",""latitude"":11.77505,""longitude"":-72.44447}",11.77505,-72.44447,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,300000,5631.0,1585,1,2.0,1550000.0,750000.0,,,,1,2019-01-01,supernumeraria operativa,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,100000,1877.0,1585,1,1.0,1000000.0,450000.0,320000.0,,,1,2019-01-01,mesera,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25,250000,3910.416667,1585,1,1.0,3000000.0,1500000.0,500000.0,3.0,3.0,1,2019-01-01,representante legal,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30,125000,2346.25,1584,1,3.0,1200000.0,800000.0,350000.0,3.0,3.0,1,2019-01-02,asesor comercial,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,63.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1584,1,2.0,1400000.0,700000.0,400000.0,,,1,2019-01-02,cajera,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,300000,5631.0,1584,1,2.0,1500000.0,200000.0,,,,1,2019-01-02,auxiliar recepcion y control,2.0,soledad,True,"{""__type"":""GeoPoint"",""latitude"":10.91843,""longitude"":-74.76459}",10.91843,-74.76459,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1584,1,2.0,3400000.0,700000.0,200000.0,2.0,2.0,1,2019-01-02,ing de proyectos,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,300000,5067.9,1584,1,2.0,1500000.0,500000.0,,,,1,2019-01-02,sales manager,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1583,1,2.0,1700000.0,1300000.0,300000.0,2.0,1.0,1,2019-01-03,supervisor de puesto,2.0,ibague,True,"{""__type"":""GeoPoint"",""latitude"":4.43889,""longitude"":-75.23222}",4.43889,-75.23222,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,300000,5631.0,1582,1,3.0,5170000.0,3500000.0,1000000.0,,1.0,1,2019-01-04,asistente de fiscal iii,2.0,fusagasuga,True,"{""__type"":""GeoPoint"",""latitude"":4.33646,""longitude"":-74.36378}",4.33646,-74.36378,159.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,300000,3378.6,1582,1,2.0,1500000.0,800000.0,,,,1,2019-01-04,propietario y administrador,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,300000,5631.0,1581,1,3.0,1600000.0,700000.0,400000.0,,,1,2019-01-05,coordinador,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,47.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
