PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
30,500000,9385.0,1307,1,2.0,1540000.0,1200000.0,,1.0,,1,1.0,9.30472,-75.39778,58.77135348226018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,300000,5631.0,1307,1,3.0,4500000.0,2800000.0,1000000.0,,1.0,1,3.0,4.60971,-74.08175,100.7227332457293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30,350000,6569.5,1307,1,3.0,1500000.0,250000.0,400000.0,2.0,1.0,1,3.0,6.18461,-75.59913,6.2089356110381075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,500000,9385.0,1307,1,3.0,2600000.0,650000.0,350000.0,1.0,1.0,1,2.0,4.53389,-75.68111,28.18659658344284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30,120000,2252.4,1306,0,2.0,1250000.0,350000.0,200000.0,1.0,1.0,1,3.0,4.60971,-74.08175,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
30,200000,3754.0,1306,0,3.0,1115000.0,500000.0,1115000.0,,,2,1.0,4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
30,160000,3003.2,1305,0,4.0,1300000.0,450000.0,300000.0,2.0,2.0,1,3.0,9.30472,-75.39778,45.597897503285154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12
30,240000,4504.8,1304,1,2.0,2800000.0,550000.0,160000.0,1.0,1.0,1,3.0,4.60971,-74.08175,19.97371879106439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1304,0,3.0,1713000.0,500000.0,400000.0,1.0,1.0,1,2.0,4.43889,-75.23222,77.72667542706965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2
30,350000,6569.5,1304,1,4.0,2500000.0,1200000.0,450000.0,1.0,3.0,1,2.0,5.53528,-73.36778,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,250000,4692.5,1304,1,2.0,1700000.0,600000.0,,1.0,1.0,1,3.0,5.53528,-73.36778,16.458607095926414,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1304,1,2.0,2000000.0,1200000.0,500000.0,,,1,3.0,3.86528,-67.92389,8.180026281208935,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10
30,350000,6569.5,1304,1,2.0,1340000.0,350000.0,,2.0,2.0,1,3.0,4.60971,-74.08175,14.586070959264125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10
30,350000,6569.5,1304,1,4.0,2800000.0,1000000.0,800000.0,2.0,2.0,1,1.0,4.43889,-75.23222,168.75821287779237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
30,270000,5067.9,1303,0,3.0,2500000.0,100000.0,500000.0,,,1,3.0,4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9
30,200000,3754.0,1303,1,3.0,1200000.0,400000.0,160000.0,,,1,2.0,4.60971,-74.08175,26.21550591327201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,250000,4692.5,1303,1,4.0,4000000.0,2000000.0,500000.0,1.0,1.0,1,2.0,5.54782,-75.64368,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,100000,1877.0,1303,1,2.0,880000.0,500000.0,830000.0,2.0,2.0,1,2.0,4.81367,-74.35453,12.81208935611038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,400000,7508.0,1303,1,2.0,1500000.0,450000.0,300000.0,3.0,2.0,1,2.0,4.60971,-74.08175,30.35479632063075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10
30,500000,9385.0,1303,1,3.0,2220000.0,1700000.0,500000.0,1.0,2.0,1,3.0,4.60971,-74.08175,147.04336399474377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,250000,4692.5,1303,0,3.0,1800000.0,500000.0,,1.0,2.0,1,3.0,4.60971,-74.08175,39.81603153745072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30,250000,4692.5,1302,1,3.0,3780000.0,1500000.0,1700000.0,,,1,1.0,4.60971,-74.08175,7.194480946123521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30,450000,8446.5,1302,1,3.0,4000000.0,1000000.0,,,,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30,350000,6569.5,1302,1,3.0,2300000.0,400000.0,300000.0,,,1,2.0,4.60971,-74.08175,25.985545335085416,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,150000,2815.5,1302,1,3.0,1885880.0,300000.0,,1.0,1.0,1,3.0,6.91016,-75.07764,305.91327201051246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
30,180000,3378.6,1301,1,3.0,1012000.0,100000.0,120000.0,,,1,3.0,4.60971,-74.08175,31.340341655716163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10
30,320000,6006.4,1300,1,3.0,1611000.0,900000.0,400000.0,2.0,2.0,1,3.0,4.9825,-75.60361,51.77398160315374,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,320000,6006.4,1300,1,2.0,1291000.0,500000.0,300000.0,,,1,3.0,4.142,-73.62664,30.02628120893561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,300000,5631.0,1300,1,4.0,4200000.0,1250000.0,650000.0,,2.0,1,3.0,4.60971,-74.08175,89.02759526938239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
30,170000,3190.9,1299,1,3.0,1114000.0,300000.0,1000000.0,1.0,1.0,1,3.0,4.81333,-75.69611,18.922470433639948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,150000,2815.5,1299,0,3.0,1100000.0,300000.0,,1.0,1.0,1,2.0,6.25184,-75.56359,2.4967148488830486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
30,100000,1877.0,1299,0,3.0,1060000.0,700000.0,,,,1,3.0,4.60971,-74.08175,45.07227332457293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,300000,5631.0,1298,0,1.0,,,,1.0,1.0,1,2.0,5.54782,-75.64368,13.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,4
30,200000,3754.0,1298,0,3.0,1600000.0,600000.0,200000.0,,,1,3.0,4.91857,-74.02799,22.601839684625492,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30,200000,3754.0,1298,0,1.0,16000000.0,500000.0,100000.0,1.0,1.0,1,3.0,4.60971,-74.08175,65.30880420499344,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,300000,5631.0,1297,1,4.0,4500000.0,2500000.0,500000.0,1.0,1.0,1,2.0,4.60971,-74.08175,18.298291721419186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
30,200000,3754.0,1297,1,1.0,1700000.0,1000000.0,400000.0,2.0,1.0,1,1.0,8.94617,-75.44275,79.10643889618922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10
30,200000,3754.0,1297,1,2.0,1264000.0,400000.0,100000.0,1.0,1.0,1,1.0,4.60971,-74.08175,9.494086727989487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1296,1,4.0,2500000.0,1000000.0,1200000.0,1.0,1.0,1,2.0,4.60971,-74.08175,36.00525624178712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1296,1,3.0,1200000.0,400000.0,300000.0,1.0,1.0,1,2.0,7.53941,-72.77238,15.440210249671486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,200000,3754.0,1295,1,3.0,2500000.0,800000.0,1000000.0,1.0,1.0,1,3.0,2.9273,-75.28189,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
30,220000,4129.4,1295,1,2.0,1518000.0,750000.0,,2.0,2.0,1,2.0,4.57937,-74.21682,8.47568988173456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,150000,2815.5,1295,0,2.0,,,,1.0,1.0,1,3.0,6.25184,-75.56359,60.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,450000,8446.5,1294,0,2.0,3979000.0,2000000.0,650000.0,2.0,2.0,1,3.0,11.24079,-74.19904,98.68593955321944,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2
30,500000,9385.0,1294,1,2.0,1400000.0,500000.0,200000.0,,1.0,1,2.0,6.25184,-75.56359,30.321944809461236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,400000,7508.0,1293,0,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,4
30,250000,4692.5,1293,1,2.0,1700000.0,500000.0,,2.0,1.0,1,3.0,5.33775,-72.39586,19.842312746386334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,150000,2815.5,1291,0,3.0,,,,1.0,1.0,1,3.0,6.18461,-75.59913,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,5
30,230000,4317.1,1291,0,2.0,3500000.0,6000000.0,300000.0,1.0,1.0,1,2.0,4.53389,-75.68111,173.42312746386332,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8
30,250000,4692.5,1290,1,2.0,1000000.0,300000.0,100000.0,,1.0,1,3.0,4.60971,-74.08175,26.445466491458607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,180000,3378.6,1290,0,3.0,,,,1.0,1.0,1,2.0,3.26074,-76.53499,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,11
30,250000,4692.5,1290,1,3.0,2600000.0,1600000.0,,1.0,1.0,1,2.0,5.54782,-75.64368,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
30,250000,4692.5,1290,0,2.0,900000.0,100000.0,,,,1,3.0,6.25184,-75.56359,31.14323258869908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5
30,300000,5631.0,1289,1,3.0,900000.0,400000.0,800000.0,,,1,3.0,5.54782,-75.64368,53.449408672798945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
29,300000,5443.3,1289,1,3.0,900000.0,400000.0,800000.0,,,2,3.0,5.54782,-75.64368,53.482260183968464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1289,0,2.0,2250000.0,1500000.0,,1.0,2.0,1,3.0,6.25184,-75.56359,16.09724047306176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12
30,350000,6569.5,1289,0,2.0,,,,3.0,4.0,1,1.0,4.60971,-74.08175,10.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,0.0,10
30,360000,6757.2,1288,1,3.0,1485787.0,500000.0,500000.0,2.0,2.0,1,3.0,5.06889,-75.51738,47.53613666228647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10
29,200000,3628.866667,1288,1,4.0,1500000.0,900000.0,500000.0,,,1,3.0,6.25184,-75.56359,,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1287,0,3.0,800000.0,200000.0,250000.0,,1.0,1,3.0,2.33022,-72.62765,,0.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
30,200000,3754.0,1286,1,2.0,2500000.0,1000000.0,2000000.0,2.0,3.0,1,1.0,10.46314,-73.25322,6.307490144546649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1286,0,2.0,1900000.0,300000.0,200000.0,,1.0,1,2.0,4.60971,-74.08175,30.02628120893561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,250000,4692.5,1286,1,1.0,1420000.0,700000.0,120000.0,1.0,1.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,350000,6569.5,1286,1,3.0,1800000.0,700000.0,420000.0,,,1,2.0,6.25184,-75.56359,25.36136662286465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,250000,4692.5,1286,1,3.0,897170.0,200000.0,400000.0,1.0,2.0,1,3.0,3.43722,-76.5225,,0.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10
29,250000,4536.083333,1284,0,3.0,4800000.0,1500000.0,250000.0,2.0,2.0,1,3.0,3.53944,-76.30361,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8
30,500000,9385.0,1283,1,3.0,4495000.0,1000000.0,250000.0,,,1,2.0,10.96854,-74.78132,58.93561103810775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,1283,1,2.0,1200000.0,600000.0,,2.0,3.0,1,3.0,6.25184,-75.56359,10.216819973718792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,250000,4692.5,1283,1,3.0,1864000.0,800000.0,,2.0,1.0,1,3.0,3.43722,-76.5225,35.18396846254928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,250000,4692.5,1282,1,3.0,2500000.0,700000.0,,,,1,2.0,4.81333,-75.69611,8.73850197109067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30,250000,4692.5,1282,1,1.0,1300000.0,300000.0,250000.0,,3.0,1,3.0,5.00886,-74.47226,80.946123521682,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,400000,7508.0,1282,1,3.0,1600000.0,750000.0,,,,1,2.0,6.15515,-75.37371,27.529566360052563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10
30,500000,9385.0,1282,1,3.0,4495000.0,1000000.0,250000.0,,,2,2.0,10.96854,-74.78132,58.96846254927727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,350000,6569.5,1282,1,3.0,1600000.0,350000.0,200000.0,,1.0,1,3.0,10.91843,-74.76459,45.630749014454665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30,250000,4692.5,1281,1,3.0,1689200.0,605700.0,400000.0,,1.0,1,3.0,4.60971,-74.08175,140.2431011826544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11
30,150000,2815.5,1281,1,3.0,900000.0,400000.0,350000.0,1.0,1.0,1,2.0,4.60971,-74.08175,4.92772667542707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,200000,3754.0,1281,1,3.0,1300000.0,700000.0,70000.0,1.0,1.0,1,1.0,4.91857,-74.02799,8.114323258869907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11
30,350000,6569.5,1281,1,1.0,1422000.0,650000.0,100000.0,2.0,2.0,1,3.0,5.54782,-75.64368,106.4060446780552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11
30,300000,5631.0,1281,1,3.0,1600000.0,360000.0,,1.0,1.0,1,2.0,6.25184,-75.56359,38.370565045992116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,100000,1877.0,1280,0,3.0,2603000.0,1500000.0,,,,1,3.0,4.60971,-74.08175,63.272010512483575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9
30,350000,6569.5,1280,1,3.0,1200000.0,800.0,,2.0,2.0,1,2.0,4.60971,-74.08175,11.596583442838371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11
30,500000,9385.0,1279,1,3.0,3600000.0,600000.0,450000.0,,,1,3.0,4.60971,-74.08175,127.72667542706965,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
30,340000,6381.8,1279,1,1.0,1700000.0,400.0,100.0,2.0,1.0,1,3.0,11.24079,-74.19904,57.39159001314061,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11
30,340000,6381.8,1279,1,2.0,1500000.0,1200000.0,200000.0,1.0,1.0,1,3.0,4.60971,-74.08175,122.60183968462549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,240000,4504.8,1277,0,2.0,2250000.0,1500000.0,,1.0,2.0,2,3.0,6.25184,-75.56359,18.134034165571617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3
30,500000,9385.0,1276,1,3.0,2200000.0,800000.0,1450000.0,2.0,2.0,1,3.0,4.60971,-74.08175,148.16031537450723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,200000,3754.0,1276,1,3.0,1000000.0,500000.0,200000.0,2.0,1.0,1,2.0,3.43722,-76.5225,23.850197109067018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,200000,3754.0,1276,1,2.0,1200000.0,700000.0,100000.0,1.0,2.0,1,2.0,6.25184,-75.56359,185.08541392904073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,100000,1877.0,1276,1,3.0,1300000.0,600000.0,200000.0,1.0,,1,3.0,3.43722,-76.5225,64.35611038107753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11
30,250000,4692.5,1276,1,3.0,1800000.0,800000.0,,1.0,1.0,1,2.0,6.33732,-75.55795,57.16162943495401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
