PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Estado,Estado_Estimado,Probabilidad
30.0,0.22,1857.0,0.8420000000000001,0.6,4.60971,-74.08175,18.593955321944808,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,88.34
30.0,0.28,758.0,1.122,0.3,10.39972,-75.51444,72.10906701708278,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,14.34
30.0,0.25,2255.0,2.083910309247269,0.6,4.60971,-74.08175,60.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,84.71
30.0,0.35,1373.0,3.5,1.8,4.60971,-74.08175,57.45729303547963,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,50.73
30.0,0.2,2141.0,1.0,0.00029999999999996696,6.25184,-75.56359,6.0,6.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,79.74
30.0,0.25,581.0,1.3,0.6,6.25184,-75.56359,14.980289093298289,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,6.5
30.0,0.15,2192.0,1.829762029369851,0.6,4.60971,-74.08175,31.192509855453352,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,80.38
30.0,0.2,830.0,0.8999999999999999,0.3,6.25184,-75.56359,66.85282522996057,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,17.06
30.0,0.2,1383.0,1.3,0.8,4.60971,-74.08175,12.647831800262814,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,62.94
25.0,0.3,1393.0,1.2,0.7,4.60971,-74.08175,19.218134034165573,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,38.44
30.0,0.16,2022.0,1.0,0.4,5.06889,-75.51738,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,86.88
30.0,0.2,1925.0,0.8,0.5,4.60971,-74.08175,4.0,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,76.32
30.0,0.4,496.0,3.5,1.0,4.60971,-74.08175,44.5137976346912,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,9.41
30.0,0.18,1882.0,1.6,0.5,4.43889,-75.23222,40.73587385019711,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,84.22
30.0,0.1,2108.0,1.3,0.5,4.60971,-74.08175,18.0,7.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,88.29
30.0,0.18,1651.0,1.9,0.5,4.60971,-74.08175,17.805519053876477,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,67.86
30.0,0.2,1883.0,5.0,2.5,4.60971,-74.08175,48.16031537450723,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,71.14
30.0,0.35,681.0,4.35,2.3,4.60971,-74.08175,50.29566360052562,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,13.27
30.0,0.2,557.0,2.6,1.7400000000000002,3.8801,-77.03116,28.54796320630749,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,18.54
30.0,0.3,1352.0,4.0,1.5,4.3387,-76.18342,54.632063074901446,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,82.25
30.0,0.3,529.0,2.1,0.8,8.09263,-76.72822,20.69645203679369,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,11.2
30.0,0.15,467.0,1.2,0.5,4.60971,-74.08175,12.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,4.97
20.0,0.1,2822.0,1.583318805918573,0.6,4.60971,-74.08175,6.0,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,86.63
30.0,0.25,557.9999999999999,1.5,0.3,6.25184,-75.56359,24.0,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,33.88
30.0,0.2,1386.0,0.8500000000000001,0.4,4.60971,-74.08175,7.325886990801578,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,58.63
29.0,0.2,1650.0,1.2,0.4,4.60971,-74.08175,122.96320630749014,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,84.32
30.0,0.3,1298.0,2.16943849433585,0.6,7.12539,-73.1198,13.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,32.39
30.0,0.2,1881.0,15.0,0.7,2.43823,-76.61316,31.192509855453352,2.9999999999999996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,69.63
30.0,0.25,1653.0,4.0,0.3,10.46314,-73.25322,31.192509855453352,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,67.37
30.0,0.2,1649.0,1.8335645437141803,0.6,4.60971,-74.08175,2.956636005256243,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,43.85
30.0,0.35,519.0000000000001,3.0,0.8,4.142,-73.62664,31.192509855453352,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,38.18
30.0,0.2,884.0,0.863,0.35,4.60971,-74.08175,31.192509855453352,6.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18.53
30.0,0.4,763.0,2.0,0.8,6.33732,-75.55795,31.192509855453352,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,47.62
30.0,0.3,522.0000000000001,1.3,0.5,3.43722,-76.5225,86.76084099868594,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,17.42
30.0,0.1,2833.0,0.95,0.5,4.60971,-74.08175,31.192509855453352,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,93.04
30.0,0.3,904.0,1.1,0.55,4.60971,-74.08175,67.18134034165571,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,33.19
30.0,0.2,2192.0,1.26,0.7,6.04001,-75.70315,31.192509855453352,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,88.26
30.0,0.18,1972.0,1.15,0.4,4.60971,-74.08175,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,91.7
30.0,0.48,2091.0,3.0,0.0006000000000000449,4.85876,-74.05866,31.192509855453352,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,95.47
30.0,0.15,1668.0,1.2,0.5,6.25184,-75.56359,7.490144546649148,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,85.15
30.0,0.4,509.0,2.417085096473613,0.6,6.33732,-75.55795,131.60315374507226,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,17.19
30.0,0.2,1961.0,1.152283,0.45,10.96854,-74.78132,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,89.5
30.0,0.3,856.0,1.0,0.3,4.91857,-74.02799,41.52431011826544,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,0,42.05
30.0,0.4,541.0,5.0,3.2,4.60971,-74.08175,45.006570302233904,5.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,18.97
30.0,0.18,1965.0,1.5,0.7,6.25184,-75.56359,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,88.62
30.0,0.2,642.0,2.5,0.6,7.06528,-73.85472,31.192509855453352,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,8.12
20.0,0.15,1707.0,1.05,0.65,4.60971,-74.08175,5.847568988173457,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,51.41
30.0,0.2,1719.0,1.475,1.0,4.60971,-74.08175,12.680683311432325,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,47.99
29.0,0.25,1689.0,2.2,1.2,7.08471,-70.75908,55.15768725361367,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,61.25
30.0,0.5,563.9999999999999,6.5,2.5,4.60971,-74.08175,4.204993429697765,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,28.0
30.0,0.2,1040.0,1.0,0.3,3.43722,-76.5225,34.0,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,29.91
30.0,0.12,557.0,1.7563692363688208,0.6,4.60971,-74.08175,6.0,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,2.6
29.0,0.35,1261.0,0.8279999999999998,0.6,11.24079,-74.19904,15.505913272010506,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,76.88
30.0,0.5,1809.0,2.3185129728658165,0.6,4.60971,-74.08175,7.0,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,88.33
30.0,0.5,763.0,3.070742,2.7,6.25184,-75.56359,95.4664914586071,4.0,-1.3877787807814457e-17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,27.53
30.0,0.2,1734.0,1.317,9.0,6.25184,-75.56359,45.630749014454665,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,67.72
29.0,0.25,1103.0,2.126,1.0,6.33732,-75.55795,236.3666228646518,2.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,40.57
30.0,0.3,755.0,1.2,0.3,3.8801,-77.03116,110.77529566360053,4.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,24.68
30.0,0.2,1309.0,2.10735,1.2,3.53944,-76.30361,11.793692509855454,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,69.8
30.0,0.15,2606.0,1.5787257398611416,0.6,6.25184,-75.56359,24.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,90.93
30.0,0.45,1147.0,0.9750000000000001,0.19999999999999996,6.25184,-75.56359,1.9382391590013128,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,47.36
30.0,0.15,2472.0,1.451149423154975,0.6,3.43722,-76.5225,23.0,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,89.88
30.0,0.2,2200.0,1.997626258542077,0.6,6.25184,-75.56359,120.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,84.41
30.0,0.3,1343.0,5.0,2.1,6.25184,-75.56359,31.192509855453352,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,64.76
30.0,0.38,1611.0,1.25,0.821,4.60971,-74.08175,24.178712220762154,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,86.37
30.0,0.45,825.0,2.043,1.2,4.60971,-74.08175,13.370565045992116,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,23.93
23.0,0.2,1751.0,0.8999999999999999,0.4,4.57937,-74.21682,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,69.88
30.0,0.3,1115.0,1.35,0.5,7.60347,-74.80951,17.214191852825234,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,45.47
30.0,0.35,1310.0,1.037,0.78,0.8301800000000004,-77.64959,4.796320630749015,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,52.69
30.0,0.5,765.0,2.5,1.5,4.60971,-74.08175,13.929040735873848,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,47.58
30.0,0.2,1346.0,0.8999999999999999,1.2,4.60971,-74.08175,30.35479632063075,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,39.03
29.0,0.15,1932.0,0.8500000000000001,0.35,5.06889,-75.51738,60.0,1.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,86.18
30.0,0.22,1134.0,6.5,1.0,4.60971,-74.08175,52.23390275952694,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,19.81
30.0,0.5,1482.0,2.2005668844248305,0.6,6.25184,-75.56359,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,83.23
30.0,0.19,601.0,1.2,0.5,10.39972,-75.51444,31.0,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,11.06
30.0,0.2,2009.0,1.5,0.8,4.60971,-74.08175,84.0,11.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,92.96
30.0,0.2,1283.0,1.2,0.6,6.25184,-75.56359,10.216819973718792,10.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,57.6
30.0,0.16,1111.0,1.825,0.3,6.15153,-75.61657,46.550591327201055,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,22.9
30.0,0.18,1892.0,1.2,0.4,4.60971,-74.08175,17.64126149802891,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,75.91
30.0,0.12,1905.0,1.3,0.19999999999999996,6.25184,-75.56359,3.2522996057818645,2.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,55.35
30.0,0.17,1611.0,1.7,0.9,4.60971,-74.08175,6.800262812089358,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,65.59
30.0,0.3,790.0,1.2,0.65,4.60971,-74.08175,23.193166885676742,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,23.72
30.0,0.18,1988.0,1.85,0.5,9.30472,-75.39778,24.0,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,75.49
30.0,0.35,1342.0,1.5,0.19999999999999996,10.39972,-75.51444,20.56504599211564,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,56.5
30.0,0.4,1671.0,4.0,3.0,4.60971,-74.08175,31.192509855453352,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,80.69
30.0,0.45,568.0,1.0,0.5,4.37648,-74.66995,11.136662286465175,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,19.62
30.0,0.25,2175.0,1.9245173683809025,0.6,4.60971,-74.08175,12.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,81.19
30.0,0.22,784.0,1.94,0.07000000000000006,2.64867,-75.63457,319.2509855453351,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26.52
30.0,0.15,1694.0,1.3,0.7,4.60971,-74.08175,18.593955321944808,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,79.48
30.0,0.3,2249.0,1.3,0.5,4.60971,-74.08175,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,87.21
30.0,0.2,2031.0,1.3,0.6,6.18461,-75.59913,31.192509855453352,10.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,79.39
30.0,0.18,1324.0,2.0,0.45,4.60971,-74.08175,4.467805519053876,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,20.99
30.0,0.25,1707.0,2.5,1.0,4.60971,-74.08175,95.13797634691196,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,62.44
30.0,0.3,1903.0,1.8,0.7,4.60971,-74.08175,31.192509855453352,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,87.21
30.0,0.15,849.0,1.2,0.4,10.96854,-74.78132,14.553219448094616,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,19.24
30.0,0.13,2070.0,0.0007999999999999119,0.00039999999999995595,4.60971,-74.08175,9.0,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,65.89
30.0,0.4,877.0,1.5,0.6,4.60971,-74.08175,23.653088042049934,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,26.53
30.0,0.35,982.0,1.38,0.4,5.06889,-75.51738,43.3311432325887,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,28.71
30.0,0.25,1696.0,5.269,3.0,11.38321,-72.24321,221.1563731931669,9.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,86.1
30.0,0.25,947.0,1.0,0.45,6.25184,-75.56359,31.192509855453352,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,43.4
30.0,0.4,1132.0,0.9199999999999999,0.29000000000000004,4.60971,-74.08175,81.83311432325887,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,68.35
30.0,0.2,1335.0,0.889065,0.4,3.43722,-76.5225,18.199737187910642,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,44.04
30.0,0.1,1877.0,1.52,0.5,4.43889,-75.23222,25.032851511169515,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,47.73
30.0,0.25,689.0,2.544,1.5,10.38439,-73.17332,88.27201051248358,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,9.1
30.0,0.15,2781.0,1.4838615944218123,0.6,3.43722,-76.5225,36.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,95.38
30.0,0.25,1367.0,2.0,0.7,10.96854,-74.78132,31.192509855453352,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,53.07
30.0,0.35,1748.0,1.2,0.3,4.60971,-74.08175,35.611038107752954,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,70.1
30.0,0.17,2535.0,1.2,0.7,10.91843,-74.76459,31.192509855453352,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,91.6
30.0,0.12,2241.0,1.7858956381724216,0.6,7.07993,-74.6989,60.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,75.55
30.0,0.18,1910.0,2.25,1.0,4.142,-73.62664,5.321944809461236,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,75.18
30.0,0.12,1306.0,1.25,0.35,4.60971,-74.08175,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24.8
30.0,0.45,498.0,1.112,0.6,3.43722,-76.5225,40.37450722733246,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,33.65
30.0,0.2,1902.0,1.5,0.55,3.43722,-76.5225,8.869908015768722,2.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,64.85
30.0,0.2,1692.0,1.012,0.69,6.25184,-75.56359,50.45992115637319,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,58.73
30.0,0.31,1972.0,1.2,0.35,2.93833,-73.20833,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,93.14
30.0,0.3,478.0,5.0,1.0,4.60971,-74.08175,55.58475689881735,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,7.14
30.0,0.5,1294.0,1.4,0.5,6.25184,-75.56359,30.32194480946124,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,89.56
30.0,0.22,2080.0,2.0,0.8,6.25184,-75.56359,21.38633377135348,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,80.36
30.0,0.25,1696.0,3.0,1.0,4.81333,-75.69611,27.463863337713533,9.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,74.46
30.0,0.2,1404.0,2.0,1.8,2.43823,-76.61316,44.02102496714849,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,36.43
30.0,0.35,829.0,2.0,0.5,6.25184,-75.56359,177.49671484888304,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,28.73
30.0,0.15,1384.0,1.8,1.0,10.96854,-74.78132,31.192509855453352,7.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,38.76
30.0,0.3,1577.0,1.879043456895662,0.6,6.25184,-75.56359,31.192509855453352,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,58.57
30.0,0.16,1996.0,1.0,0.19999999999999996,4.60971,-74.08175,33.44283837056505,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,87.92
30.0,0.11000000000000001,830.0,1.3,0.5,4.60971,-74.08175,31.192509855453352,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,18.45
17.0,0.2,1165.0,4.0,2.0,10.15031,-73.9614,31.192509855453352,2.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9.63
30.0,0.25,1786.0,2.6,0.7,4.60971,-74.08175,26.31406044678055,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,80.05
30.0,0.15,2120.0,1.5,0.78,3.53944,-76.30361,31.192509855453352,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,89.08
30.0,0.18,1672.0,4.8,1.0,7.12539,-73.1198,31.192509855453352,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,82.32
30.0,0.25,686.0,2.043602061670395,0.6,4.60971,-74.08175,31.192509855453352,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,7.12
30.0,0.3,2186.0,2.186225963956652,0.6,4.60971,-74.08175,66.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,86.72
30.0,0.3,1967.0,2.0,1.0,4.60971,-74.08175,31.192509855453352,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,79.49
30.0,0.2,1336.0,1.1,0.19999999999999996,4.60971,-74.08175,10.611038107752954,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,56.79
30.0,0.14,1968.0,0.8999999999999999,0.00014999999999998348,10.96854,-74.78132,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,86.0
30.0,0.15,1060.0,1.2,0.45,6.25184,-75.56359,360.0,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,49.41
30.0,0.25,1344.0,1.4,0.45,7.97917,-75.4202,12.352168199737186,8.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,80.12
30.0,0.23,800.0,1.2,0.5,11.24079,-74.19904,25.492772667542702,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,27.71
30.0,0.2,1863.0,1.03,0.5,4.60971,-74.08175,108.0,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,0,1,88.5
30.0,0.2,797.0,1.75,0.6,4.57937,-74.21682,8.14717477003942,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,6.29
30.0,0.2,1933.0,1.2,0.5,4.60971,-74.08175,12.680683311432325,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,76.94
30.0,0.35,768.0,1.1,0.49,4.60971,-74.08175,11.892247043363994,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,38.24
30.0,0.35,1678.0,1.95,1.0,7.12539,-73.1198,28.482260183968464,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,66.2
28.0,0.2,2006.0,2.0,0.35,10.96854,-74.78132,31.192509855453352,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,91.87
30.0,0.15,576.0,1.9,0.9,4.60971,-74.08175,27.33245729303548,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,3.07
29.0,0.25,2851.0,1.956384510609439,0.6,4.60971,-74.08175,31.192509855453352,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,97.77
30.0,0.3,1009.0,2.1,0.5,2.43823,-76.61316,108.0,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,53.22
